date_sent,question_hash,topic,company,question_snippet
2026-06-25,0e57aa8cbb1fa345,DSA,Visa,"Given a Student class with rollNo and name, how to modify the class to make the "
2026-06-25,32bf7607fc27cb2d,DSA,Visa,Swap two numbers without using a third variable.
2026-06-25,866570cb969b8028,DSA,Visa,"LeetCode problems: Jump Game, Reorder List."
2026-06-25,796451bd0da8d920,System Design,Google,Design a URL shortener.
2026-06-25,80ef948ba2c376b2,DSA,Visa,Largest sum subarray.
2026-06-26,f98833358927c74a,DSA,Amazon,"Given ranges (L to R) of trips, and a maximum capacity 'k' for a vehicle (train,"
2026-06-26,91f22463fcdcf1ba,System Design,N26,Implement Pagination With Backend API and Database Support.
2026-06-26,ac440d2fcd04eabd,System Design,Grab,Design a Real-Time Chat System (Like WhatsApp).
2026-06-26,1c3b14b8d81ea151,System Design,Not specified (Staff-Level Version),Design a real-time chat system between riders and customers using WebSockets.
2026-06-26,9980469c343fb0e7,System Design,"Google, Meta, Amazon",Design a URL Shortener (TinyURL/Bit.ly)
2026-06-27,c265f066ddc5a4dd,DSA,Startup,"Given a binary array, flip at most one subarray to maximize the number of 1s. (T"
2026-06-27,b33c28c163e2e8ed,DSA,Startup,Find the height of a Binary Tree (recursive DFS approach).
2026-06-27,08547e3ec0031cbf,DSA,Startup,Two Sum (explain both brute O(n²) and HashMap O(n) approaches).
2026-06-27,7bc8d963fc9ec683,System Design,SAP,Design an application similar to Zomato and explain how to handle scalability an
2026-06-27,b12dfea01f3a61f4,System Design,Bloomberg,"User registration/login, session management, and tracking 'top active users'."
2026-06-28,ebf313c692d72cef,DSA,Google,"Given a binary tree, find the maximum path sum. The path may start and end at an"
2026-06-28,c3c29ca658240934,DSA,Google,Given a robot cleaner in a room modeled as a grid. Each cell in the grid can be 
2026-06-28,87a4e25043b41dae,DSA,Microsoft,Rabin-Karp string-matching DSA problem.
2026-06-28,16e7eb747e6a63e4,System Design,Microsoft,Design an email client like Microsoft Outlook.
2026-06-28,d241ca748847644c,System Design,Microsoft,"Design a part of Microsoft Teams (open-ended, you can deep-dive frontend or back"
2026-07-01,10fbf0286e750f89,DSA,Amazon,A variation of the Tree Path Sum type. It required performing a tree traversal (
2026-07-01,184120719199e6af,DSA,Amazon,"A LeetCode Hard problem based on binary search and sorting, similar to Median of"
2026-07-01,f62807a205b396b0,DSA,Amazon,"A problem similar to Number of Islands, involving graph traversal (DFS/BFS) to i"
2026-07-01,97c851bab9fea053,System Design,SAP,Design an application similar to Zomato and explain how you would handle scalabi
2026-07-01,116a6e02ab152c47,System Design,Amazon,Design a rate limiter
2026-07-02,c5e896b457ecf9d2,DSA,"Google, Meta, Amazon",How do you use AI in your day-to-day workflow?
2026-07-02,4e2d7d6762b86f4e,DSA,Google,"A coding screen problem that looked simple at first glance, but turned out to be"
2026-07-02,3085fec7855a4fbf,DSA,Netflix,"A very standard problem, the one that gets mentioned everywhere people discuss N"
2026-07-02,b3a215eeebf58ea5,System Design,"Amazon, Meta","Design a Notification System. It should handle multi-channel delivery (push, SMS"
2026-07-02,b12fc20fd9daa5b0,System Design,"Amazon, Google, Meta, Microsoft",Design Twitter.
2026-07-04,d609cb424ce8befd,DSA,Amazon,DSA: A problem involving an array-based Two-Pointer approach.
2026-07-04,0c3591687d873ee5,DSA,Amazon,DSA: The Next Greater Element problem using a Monotonic Stack.
2026-07-04,b96e718a9341bbbe,DSA,Google,"A coding screen problem that looked simple at first glance, but turned out to be"
2026-07-04,1792c49682271901,System Design,JP Morgan,"Design a system to ingest millions of trade signals per second, and how would yo"
2026-07-04,669e31b78e051d4d,System Design,JP Morgan,Design a notification system at scale.
2026-07-05,a2ff8353e643edd6,DSA,FAANG,Median of two sorted arrays.
2026-07-05,26af5414f2c1f1b5,DSA,FAANG,Clone a graph.
2026-07-05,e9f3b2ee043cadd8,DSA,FAANG,Word Break II.
2026-07-05,432074b28c43b79c,System Design,N26,Implement pagination with backend API and database support. This includes depth 
2026-07-05,209dceea95f1587c,System Design,Amazon,Design a Real-Time Chat System (Like WhatsApp). This requires understanding WebS
2026-07-06,1ec2c2bfcd4c35a6,DSA,Google,"Given a list of words, find all pairs of words that can be concatenated to form "
2026-07-06,2b22ba2e206a94e5,DSA,Uber,Find the Kth largest element in an unsorted array.
2026-07-06,d40e23eccd3650b1,DSA,Google,"Given a string S and a dictionary of words D, add spaces in S to construct a sen"
2026-07-06,8d41a7b626933081,System Design,Meta,Design a system to shorten URLs like TinyURL.
2026-07-06,f7dac04f845732d1,System Design,Amazon,Implement a 'rate limiter' that allows a maximum of N requests per second per us
2026-07-07,06fca7d5d907f33c,DSA,Amazon,"Given ranges L to R for trips, where passengers travel from coordinate L to coor"
2026-07-07,1e0b7b074d98aae3,System Design,Google,Design a URL Shortener (TinyURL/Bit.ly).
2026-07-07,64bcd9b0b06fe16f,System Design,Meta,Design a Social Media News Feed (Facebook/Twitter Feed).
2026-07-07,5ab276a0fef390be,System Design,Meta,Design a Messaging System (WhatsApp/Messenger).
2026-07-07,7bfa60e74c11a5f7,System Design,Google,Design YouTube or a Video Streaming Service.
2026-07-09,e8a84407ab1e0134,DSA,Apple,"Given a problem similar to Basic Calculator II, a parsing and evaluation problem"
2026-07-09,3f018207e9a2bbbc,DSA,Microsoft,Implement max-stack (without the pop-max) method. Provide both linear and consta
2026-07-09,6c0504bd5256b343,DSA,Microsoft,"Heaters problem (LeetCode). Initially, I thought it was a graph-based question, "
